Platform,URL,SKU_Identifier,True_SKU_Identifier,Price,Limit_Price,Price_Status,Scrape_Date,Main_Image_URL
京东,https://item.jd.com/100094220985.html,6923185652526,100094220985,872.03,899,破价警报,2025-12-28 09:49:31,f:\price_scraper\error_screenshots\2025-12-28_100094220985_JD.png
京东,https://item.jd.com/100118324669.html,6923185649885,100118324669,484.03,499,破价警报,2025-12-28 09:49:38,f:\price_scraper\error_screenshots\2025-12-28_100118324669_JD.png
京东,https://item.jd.com/10143724381196.html,6923185649885,10143724381196,416.65,499,破价警报,2025-12-28 09:49:46,f:\price_scraper\error_screenshots\2025-12-28_10143724381196_JD.png
京东,https://item.jd.com/100215523232.html,6923185655787,100215523232,3103.03,3199,破价警报,2025-12-28 09:49:53,f:\price_scraper\error_screenshots\2025-12-28_100215523232_JD.png
京东,https://item.jd.com/100200100603.html,6923185656098,100200100603,3103.03,3199,破价警报,2025-12-28 09:50:01,f:\price_scraper\error_screenshots\2025-12-28_100200100603_JD.png
京东,https://item.jd.com/10202290093822.html,6923185655718,10202290093822,2999.00,2999,价格正常,2025-12-28 09:50:09,
京东,https://item.jd.com/10206797283677.html,6923185654445,10206797283677,2199,2399,破价警报,2025-12-28 09:50:16,f:\price_scraper\error_screenshots\2025-12-28_10206797283677_JD.png
京东,https://item.jd.com/100135346870.html,6923185656593,100135346870,2249.43,1999,高价待调整,2025-12-28 09:50:24,
京东,https://item.jd.com/100105676026.html,6923185653585,100105676026,2482.42,1899,高价待调整,2025-12-28 09:50:31,
京东,https://item.jd.com/100141797446.html,6923185654247,100141797446,1163.03,1199,破价警报,2025-12-28 09:50:39,f:\price_scraper\error_screenshots\2025-12-28_100141797446_JD.png
京东,https://item.jd.com/10187950646301.html,6923185654865,10187950646301,1039.2,899,高价待调整,2025-12-28 09:50:46,
京东,https://item.jd.com/10105870187513.html,6923185653592,10105870187513,629,679,破价警报,2025-12-28 09:50:54,f:\price_scraper\error_screenshots\2025-12-28_10105870187513_JD.png
京东,https://item.jd.com/100013447067.html,6923185621058,100013447067,387.03,399,破价警报,2025-12-28 09:51:01,f:\price_scraper\error_screenshots\2025-12-28_100013447067_JD.png
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=857325968546,6923185621058,857325968546,399,399,正常,2025-12-28 09:51:11,https://img.pddpic.com/gaudit-image/2025-11-19/f0bb667f196525578a0bf7d0b08e0ddf.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=852932116812,6923185653684,852932116812,772,559,高价待调整,2025-12-28 09:51:11,https://img.pddpic.com/gaudit-image/2025-12-11/287437687295083ca938136582960d72.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=850883552953,6923185653592,850883552953,629,679,破价警报,2025-12-28 09:51:11,https://img.pddpic.com/gaudit-image/2025-12-13/2f75a25efabe52709911101bc7a5f87f.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=850344043841,6923185615415,850344043841,1199,1199,正常,2025-12-28 09:51:11,https://img.pddpic.com/gaudit-image/2025-11-06/80e3cb0b64cd8433adfe2a219466882e.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=849648457333,6923185654254,849648457333,1699,1699,正常,2025-12-28 09:51:11,https://img.pddpic.com/gaudit-image/2025-12-15/bda9e66ffa7e0d086121e82a87150a93.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=849000374681,6923185653981,849000374681,1399,1399,正常,2025-12-28 09:51:11,https://img.pddpic.com/gaudit-image/2025-12-17/f19b05c97df907fc9ea83474fddd3ff0.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=842195971715,6923185654247,842195971715,901,1199,破价警报,2025-12-28 09:51:11,https://img.pddpic.com/gaudit-image/2025-12-25/f44c42b7db21d11fc3dc6ad94172cff2.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=819506595979,6923185653684,819506595979,748,559,高价待调整,2025-12-28 09:51:11,https://img.pddpic.com/gaudit-image/2025-12-18/86f1092bae1a6e344392bedddd7a4cae.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=364990106384,6923185651116,364990106384,1599,1599,正常,2025-12-28 09:51:11,https://img.pddpic.com/gaudit-image/2025-12-09/79e619da424d96e298fa799d59328ba2.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=225501370546,6923185653684,225501370546,619,559,高价待调整,2025-12-28 09:51:11,https://img.pddpic.com/gaudit-image/2025-12-25/121d517c02f6226cf9c7a7acd4074245.jpeg?imageView2/2/w/1700/q/85
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=205458105137,6923185654865,205458105137,969,899,高价待调整,2025-12-28 09:51:16,https://img.pddpic.com/gaudit-image/2025-10-24/693abb971b6f27b7bbf51fd3032fb596.jpeg?imageView2/2/w/1700/q/85
